area,content,TAB,TXT,IMG,HDR,TABs,TXTs,IMGs,HDRs,TAB_N,TXT_N,IMG_N,HDR_N,H_line,V_line,Form,Manuscript,Gallery,Front,long_l,short_l,FILE,PAGE,Category_ID,Category
8867650.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,1560,4373,CTX194604301,01,5,Gallery
8923730.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,1695,3416,CTX194604301,02,5,Gallery
8824640.0,0.57,0.0,1.0,0.0,0.0,False,True,False,True,0,6,0,1,True,False,False,True,False,False,908,939,CTX194604301,03,4,Text-body
8814520.0,0.11,0.0,1.0,0.0,0.0,False,True,False,False,0,1,0,0,True,True,False,False,False,False,1628,786,CTX194604301,04,6,Figure-text
8824640.0,0.67,0.0,1.0,0.0,0.0,False,True,False,False,0,3,0,0,True,True,False,True,False,False,1017,1228,CTX194604301,05,4,Text-body
8824640.0,0.68,0.0,1.0,0.0,0.0,False,True,False,False,0,5,0,0,True,True,False,True,False,False,2406,1299,CTX194604301,06,4,Text-body
8933914.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,2186,1864,CTX194604301,07,5,Gallery
8933914.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,1418,2025,CTX194604301,08,5,Gallery
8933914.0,0.01,0.0,1.0,0.0,0.0,False,True,True,False,0,11,1,0,True,True,False,False,False,False,443,5710,CTX194604301,09,6,Figure-text
8933914.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,1259,3084,CTX194604301,10,5,Gallery
8933914.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,219,5546,CTX194604301,11,5,Gallery
8933914.0,0.75,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,1792,4316,CTX194604301,12,5,Gallery
8933914.0,0.89,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,953,4528,CTX194604301,13,5,Gallery
8933914.0,0.88,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,1459,4880,CTX194604301,14,5,Gallery
8933914.0,0.85,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,1655,4459,CTX194604301,15,5,Gallery
8933914.0,0.76,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,993,4804,CTX194604301,16,5,Gallery
8933914.0,0.02,0.0,1.0,0.0,0.0,False,True,True,False,0,9,1,0,True,True,False,False,False,False,688,6296,CTX194604301,17,6,Figure-text
8933914.0,0.01,0.0,1.0,0.0,0.0,False,True,True,False,0,8,1,0,True,True,False,False,False,False,902,4821,CTX194604301,18,6,Figure-text
8933914.0,0.83,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,978,4179,CTX194604301,19,5,Gallery
8933914.0,0.88,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,1722,3990,CTX194604301,20,5,Gallery
8933914.0,0.85,0.0,0.03,0.97,0.0,False,True,True,False,0,1,1,0,True,True,False,False,True,False,217,4708,CTX194604301,21,5,Gallery
8933914.0,0.02,0.0,1.0,0.0,0.0,False,True,True,False,0,15,1,0,True,True,False,False,False,False,746,4084,CTX194604301,22,6,Figure-text
8933914.0,0.85,0.0,0.03,0.97,0.0,False,True,True,False,0,1,1,0,True,True,False,False,True,False,213,6032,CTX194604301,23,5,Gallery
8933914.0,0.02,0.0,1.0,0.0,0.0,False,True,True,False,0,24,1,0,True,True,False,False,False,False,155,6965,CTX194604301,24,6,Figure-text
8933914.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,881,3960,CTX194604301,25,5,Gallery
8900816.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,False,False,False,False,False,296,630,CTX194604301,26,2,Form-figure
8571240.0,1.27,0.36,0.0,0.64,0.0,True,True,True,False,1,2,4,0,True,True,False,False,True,False,2357,1790,CTX194604301,27,5,Gallery
8419132.0,0.02,0.0,1.0,0.0,0.0,False,True,True,False,0,26,2,0,True,False,False,False,False,False,672,808,CTX194604301,28,6,Figure-text
8419132.0,0.31,0.0,0.13,0.87,0.0,False,True,True,False,0,7,3,0,False,True,False,False,False,False,254,150,CTX194604301,29,5,Gallery
8432900.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,False,False,False,False,False,752,1308,CTX194604301,30,2,Form-figure
8432900.0,0.42,0.0,0.0,1.0,0.0,False,False,True,False,0,0,2,0,False,False,False,False,False,False,94,148,CTX194604301,31,5,Gallery
8181600.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,False,False,False,False,False,666,1180,CTX194604301,32,5,Gallery
8419132.0,0.66,0.0,0.04,0.96,0.0,False,True,True,False,0,2,1,0,True,False,False,False,True,False,781,1478,CTX194604301,33,5,Gallery
8419132.0,0.88,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,False,False,False,False,True,False,85,146,CTX194604301,34,5,Gallery
8432900.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,False,False,False,False,False,349,645,CTX194604301,35,2,Form-figure
8432900.0,0.27,0.0,0.02,0.98,0.0,False,True,True,False,0,1,1,0,True,False,False,False,False,False,171,180,CTX194604301,36,5,Gallery
8463878.0,0.8,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,False,True,False,False,True,False,1571,1606,CTX194604301,37,5,Gallery
8463878.0,0.25,0.0,0.0,1.0,0.0,False,True,True,True,0,9,5,1,False,True,False,False,False,False,292,124,CTX194604301,38,5,Gallery
8432900.0,0.02,0.0,1.0,0.0,0.0,False,True,True,False,0,16,2,0,False,False,False,False,False,False,913,1089,CTX194604301,39,6,Figure-text
8432900.0,0.29,0.0,0.02,0.98,0.0,False,True,True,False,0,1,2,0,False,False,False,False,False,False,71,145,CTX194604301,40,5,Gallery
8423100.0,0.73,0.0,0.12,0.88,0.0,False,True,True,False,0,1,1,0,True,False,False,False,True,False,649,1060,CTX194604301,41,5,Gallery
8423100.0,0.64,0.0,0.01,0.99,0.0,False,True,True,False,0,1,4,0,True,False,False,False,True,False,113,159,CTX194604301,42,5,Gallery
8432900.0,0.03,0.0,1.0,0.0,0.0,False,True,True,False,0,18,2,0,True,True,False,False,False,False,632,925,CTX194604301,43,6,Figure-text
8432900.0,0.88,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,False,False,False,False,True,False,137,183,CTX194604301,44,5,Gallery
8395596.0,0.79,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,False,False,False,True,False,964,1040,CTX194604301,45,5,Gallery
8395596.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,319,303,CTX194604301,46,3,Table
8364060.0,0.82,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,False,False,False,True,False,647,899,CTX194604301,47,5,Gallery
8364060.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,319,293,CTX194604301,48,3,Table
8419132.0,0.07,0.0,0.97,0.0,0.03,False,True,False,True,0,4,0,1,False,False,False,False,False,False,665,728,CTX194604301,49,6,Figure-text
8419132.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,False,False,False,False,False,346,347,CTX194604301,50,3,Table
8413300.0,0.74,0.0,0.0,1.0,0.0,False,False,True,False,0,0,2,0,True,False,False,False,True,False,871,1199,CTX194604301,51,5,Gallery
8413300.0,0.03,0.0,1.0,0.0,0.0,False,True,False,False,0,2,0,0,True,False,False,False,False,False,285,296,CTX194604301,52,1,Form
8385828.0,0.81,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,709,908,CTX194604301,53,5,Gallery
8385828.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,False,False,False,False,False,274,274,CTX194604301,54,3,Table
8413300.0,0.05,0.0,0.98,0.0,0.02,False,True,False,True,0,3,0,1,True,False,False,False,False,False,1029,693,CTX194604301,55,6,Figure-text
8413300.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,False,False,False,False,False,False,478,391,CTX194604301,56,5,Gallery
8377828.0,0.82,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,True,False,False,True,False,897,1209,CTX194604301,57,5,Gallery
8377828.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0,0,0,0,True,True,False,False,False,False,356,355,CTX194604301,58,3,Table
8419132.0,0.67,0.0,0.0,1.0,0.0,False,False,True,False,0,0,1,0,True,False,False,False,True,False,720,1095,CTX194604301,59,5,Gallery
8419132.0,0.01,0.0,1.0,0.0,0.0,False,True,True,False,0,8,1,0,True,False,False,False,False,False,448,423,CTX194604301,60,1,Form
